name,lat,long
Aviva Stadium,53.335237,-6.228468
Board Gais Energy Theater,53.344201,-6.240274
Gaiety Theatre,53.340453,-6.261572
National Stadium,53.33112,-6.280549
RDS Arena,53.325705,-6.229577
